Country,Year,Population
,2004,"3,993,339"
,2005,"4,280,993"
,2006,"4,898,954"
,2007,"5,872,624"
,2008,"6,988,685"
,2009,"7,992,644"
,2010,"8,481,771"
,2011,"8,575,205"
,2012,"8,664,969"
,2013,"8,751,847"
,2014,"8,835,951"
,2015,"8,916,899"
,2016,"8,994,263"
,2017,"9,068,296"
,2018,"9,140,169"
,2019,"9,211,657"
,2020,"9,287,289"
,2021,"9,365,145"
,2022,"9,441,129"
Yemen,2000,"11,990,187"
,2001,"12,321,505"
,2002,"12,654,393"
,2003,"12,994,331"
,2004,"13,344,861"
,2005,"13,722,850"
,2006,"14,138,401"
,2007,"14,573,012"
,2008,"15,015,494"
,2009,"15,466,418"
,2010,"15,926,208"
,2011,"16,397,136"
,2012,"16,878,439"
,2013,"17,367,999"
,2014,"17,863,153"
,2015,"18,354,405"
,2016,"18,841,936"
,2017,"19,331,351"
,2018,"19,818,023"
,2019,"20,304,731"
,2020,"20,779,322"
,2021,"21,228,322"
,2022,"21,688,509"
European,,
"Armenia1,2,3",2000,"3,168,523"
,2001,"3,133,133"
,2002,"3,105,037"
,2003,"3,084,102"
,2004,"3,065,745"
,2005,"3,047,246"
,2006,"3,026,486"
,2007,"3,004,393"
,2008,"2,983,421"
,2009,"2,964,296"
,2010,"2,946,293"
,2011,"2,928,976"
,2012,"2,914,421"
,2013,"2,901,385"
,2014,"2,889,930"
,2015,"2,878,595"
,2016,"2,865,835"
,2017,"2,851,923"
,2018,"2,836,557"
,2019,"2,820,602"
,2020,"2,805,608"
,2021,"2,790,974"
,2022,"2,780,469"
"Azerbaijan1,2,3",2000,"188,377"
,2001,"190,486"
,2002,"192,558"
,2003,"194,633"
,2004,"196,791"
,2005,"199,093"
,2006,"201,557"
,2007,"204,203"
,2008,"206,993"
,2009,"209,751"
,2010,"212,455"
,2011,"215,257"
,2012,"218,168"
,2013,"221,132"
,2014,"224,063"
,2015,"226,860"
,2016,"229,453"
,2017,"231,646"
,2018,"233,508"
,2019,"235,353"
,2020,"236,553"
,2021,"237,198"
,2022,"238,235"
"Georgia1,2",2000,"42,651"
,2001,"41,444"
,2002,"40,611"
,2003,"40,178"
,2004,"39,888"
,2005,"39,611"
,2006,"39,338"
,2007,"39,064"
,2008,"38,796"
,2009,"38,552"
,2010,"38,368"
,2011,"38,216"
,2012,"38,043"
,2013,"37,860"
,2014,"37,742"
,2015,"37,711"
,2016,"37,711"
,2017,"37,719"
,2018,"37,723"
,2019,"37,708"
,2020,"37,659"
,2021,"37,579"
,2022,"37,443"
"Kazakhstan1,2",2000,"15,236,253"
,2001,"15,281,285"
,2002,"15,338,963"
,2003,"15,416,712"
,2004,"15,521,923"
,2005,"15,656,248"
,2006,"15,822,748"
,2007,"16,006,136"
,2008,"16,196,517"
,2009,"16,402,369"
,2010,"16,627,837"
,2011,"16,864,916"
,2012,"17,102,864"
,2013,"17,345,732"
,2014,"17,592,298"
,2015,"17,835,908"
,2016,"18,078,552"
,2017,"18,314,814"
,2018,"18,538,100"
,2019,"18,754,258"
,2020,"18,979,244"
,2021,"19,196,464"
,2022,"19,397,998"
"Kyrgyzstan1,2,3",2000,"3,849,441"
,2001,"3,885,526"
,2002,"3,920,779"
,2003,"3,961,055"
,2004,"4,006,891"
,2005,"4,050,628"
,2006,"4,092,492"
,2007,"4,129,917"
,2008,"4,169,423"
,2009,"4,222,986"
,2010,"4,277,343"
,2011,"4,330,822"
,2012,"4,392,921"
,2013,"4,461,256"
,2014,"4,535,245"
,2015,"4,613,684"
,2016,"4,694,273"
,2017,"4,774,583"
,2018,"4,854,325"
,2019,"4,932,441"
,2020,"5,011,401"
,2021,"5,091,639"
,2022,"5,171,885"
"Tajikistan1,2,3",2000,"2,095,181"
,2001,"2,140,542"
,2002,"2,184,946"
,2003,"2,228,612"
,2004,"2,271,602"
,2005,"2,314,334"
,2006,"2,357,177"
,2007,"2,400,922"
,2008,"2,446,425"
,2009,"2,494,511"
,2010,"2,545,674"
,2011,"2,600,129"
,2012,"2,657,431"
,2013,"2,717,627"
,2014,"2,781,000"
,2015,"2,847,037"
,2016,"2,914,256"
,2017,"2,981,125"
,2018,"3,048,796"
,2019,"3,118,559"
,2020,"3,187,431"
,2021,"3,256,521"
,2022,"3,324,230"
"Turkey1,2",2000,"4,167,380"
,2001,"4,229,681"
,2002,"4,289,263"
,2003,"4,346,376"
,2004,"4,406,029"
,2005,"4,465,806"
,2006,"4,524,086"
,2007,"4,580,476"
,2008,"4,635,847"
,2009,"4,694,666"
,2010,"4,757,697"
,2011,"4,821,300"
,2012,"4,893,033"
,2013,"4,977,447"
,2014,"5,077,284"
,2015,"5,177,001"
,2016,"5,266,260"
,2017,"5,335,838"
,2018,"5,382,604"
,2019,"5,426,309"
,2020,"5,468,802"
,2021,"5,510,401"
,2022,"5,547,180"
"Turkmenistan1,2,3",2000,"296,993"
,2001,"301,281"
,2002,"305,432"
,2003,"309,334"
,2004,"313,286"
,2005,"317,575"
,2006,"322,011"
,2007,"326,618"
,2008,"331,505"
,2009,"336,762"
,2010,"342,418"
,2011,"348,452"
,2012,"354,814"
,2013,"361,406"
,2014,"368,104"
,2015,"374,818"
,2016,"381,456"
,2017,"387,944"
,2018,"394,229"
,2019,"400,297"
,2020,"406,278"
,2021,"412,220"
,2022,"418,000"
"Uzbekistan1,2,3",2000,"24,925"
,2001,"25,248"
,2002,"25,579"
,2003,"25,905"
,2004,"26,234"
,2005,"26,573"
,2006,"26,926"
,2007,"27,309"
,2008,"27,726"
,2009,"28,167"
,2010,"28,614"
,2011,"29,057"
,2012,"29,503"
,2013,"29,963"
,2014,"30,446"
,2015,"30,949"
,2016,"31,453"
,2017,"31,945"
,2018,"32,449"
,2019,"32,976"
,2020,"33,526"
,2021,"34,081"
,2022,"34,627"
South-East Asia,,
Bangladesh,2000,"13,923,198"
,2001,"14,190,162"
,2002,"14,456,283"
,2003,"14,710,985"
,2004,"14,957,405"
,2005,"15,186,186"
,2006,"15,371,146"
,2007,"15,533,567"
,2008,"15,672,092"
,2009,"15,810,631"
,2010,"15,992,151"
,2011,"16,188,279"
,2012,"16,390,849"
,2013,"16,599,868"
,2014,"16,807,989"
,2015,"17,009,380"
,2016,"17,220,025"
,2017,"17,436,578"
,2018,"17,640,262"
,2019,"17,837,726"
,2020,"18,042,998"
,2021,"18,251,568"
,2022,"18,448,799"
"Bhutan1,2",2000,"434,533"
,2001,"446,393"
,2002,"458,095"
,2003,"469,623"
,2004,"480,993"
,2005,"490,859"
,2006,"498,212"
,2007,"504,394"
,2008,"510,405"
,2009,"516,281"
,2010,"522,081"
,2011,"527,864"
,2012,"533,647"
,2013,"539,377"
,2014,"544,904"
,2015,"550,022"
,2016,"554,823"
,2017,"559,529"
,2018,"563,951"
,2019,"567,919"
,2020,"571,654"
,2021,"575,339"
,2022,"579,016"
"Democratic People’s Republic of Korea1,2",2000,"9,134,970"
,2001,"9,191,836"
,2002,"9,241,051"
,2003,"9,297,070"
,2004,"9,362,443"
,2005,"9,421,885"
,2006,"9,474,574"
,2007,"9,521,778"
,2008,"9,565,774"
,2009,"9,609,739"
,2010,"9,650,759"
,2011,"9,688,817"
,2012,"9,729,467"
,2013,"9,774,053"
,2014,"9,822,650"
,2015,"9,874,208"
,2016,"9,925,654"
,2017,"9,975,188"
,2018,"10,022,815"
,2019,"10,068,668"
,2020,"10,112,464"
,2021,"10,153,293"
,2022,"10,191,412"
India,2000,"990,121,695"
,2001,"1,008,190,390"
,2002,"1,026,263,749"
,2003,"1,044,112,732"
,2004,"1,061,725,619"
,2005,"1,078,894,419"
,2006,"1,095,466,041"
,2007,"1,111,647,995"
,2008,"1,127,573,041"
,2009,"1,143,369,395"
,2010,"1,159,229,377"
,2011,"1,175,121,294"
,2012,"1,190,880,809"
,2013,"1,206,433,770"
,2014,"1,221,491,095"
,2015,"1,236,086,513"
,2016,"1,250,821,747"
,2017,"1,265,360,473"
,2018,"1,279,196,649"
,2019,"1,292,379,912"
,2020,"1,304,784,080"
,2021,"1,315,227,711"
,2022,"1,324,206,563"
Indonesia,2000,"214,072,416"
,2001,"217,112,432"
,2002,"220,115,088"
,2003,"223,080,128"
,2004,"225,938,592"
,2005,"228,805,152"
,2006,"231,797,424"
,2007,"234,858,288"
,2008,"237,936,544"
,2009,"240,981,296"
,2010,"244,016,176"
,2011,"247,099,696"
,2012,"250,222,688"
,2013,"253,275,920"
,2014,"256,229,760"
,2015,"259,091,968"
,2016,"261,850,176"
,2017,"264,498,848"
,2018,"267,066,848"
,2019,"269,582,880"
,2020,"271,857,984"
,2021,"273,753,184"
,2022,"275,501,344"
Myanmar,2000,"39,675,216"
,2001,"40,090,359"
,2002,"40,495,845"
,2003,"40,882,732"
,2004,"41,243,565"
,2005,"41,579,888"
,2006,"41,896,848"
,2007,"42,208,211"
,2008,"42,455,506"
,2009,"42,704,987"
,2010,"43,031,838"
,2011,"43,383,414"
,2012,"43,752,531"
,2013,"44,127,300"
,2014,"44,496,797"
,2015,"44,855,326"
,2016,"45,211,144"
,2017,"45,556,152"
,2018,"45,885,202"
,2019,"46,211,219"
,2020,"46,544,897"
,2021,"46,871,515"
,2022,"47,203,652"
"Nepal1,2",2000,"7,132,434"
,2001,"7,247,604"
,2002,"7,356,831"
,2003,"7,458,688"
,2004,"7,551,928"
,2005,"7,633,576"
,2006,"7,701,493"
,2007,"7,758,032"
,2008,"7,806,789"
,2009,"7,849,015"
,2010,"7,888,112"
,2011,"7,918,557"
,2012,"7,937,229"
,2013,"7,952,000"
,2014,"7,975,393"
,2015,"8,018,438"
,2016,"8,091,292"
,2017,"8,184,875"
,2018,"8,278,762"
,2019,"8,373,374"
,2020,"8,523,266"
,2021,"8,722,595"
,2022,"8,871,459"
"Sri Lanka1,2,3",2000,"4,318,565"
,2001,"4,351,663"
,2002,"4,395,462"
,2003,"4,439,731"
,2004,"4,482,799"
,2005,"4,524,989"
,2006,"4,570,262"
,2007,"4,618,090"
,2008,"4,665,698"
,2009,"4,710,969"
,2010,"4,753,767"
,2011,"4,797,741"
,2012,"4,833,944"
,2013,"4,860,303"
,2014,"4,885,074"
,2015,"4,907,440"
,2016,"4,927,863"
,2017,"4,946,566"
,2018,"4,963,563"
,2019,"4,979,422"
,2020,"4,994,468"
,2021,"5,007,891"
,2022,"5,021,393"
"Thailand1,2",2000,"11,967,518"
,2001,"12,078,203"
,2002,"12,186,876"
,2003,"12,292,075"
,2004,"12,393,447"
,2005,"12,490,261"
,2006,"12,584,792"
,2007,"12,681,044"
,2008,"12,776,206"
,2009,"12,868,319"
,2010,"12,955,007"
,2011,"13,038,950"
,2012,"13,123,236"
,2013,"13,203,235"
,2014,"13,275,788"
,2015,"13,339,065"
,2016,"13,398,391"
,2017,"13,453,642"
,2018,"13,497,211"
,2019,"13,531,360"
,2020,"13,563,222"
,2021,"13,587,025"
,2022,"13,605,228"
Timor-Leste1,2000,"826,105"
,2001,"839,875"
,2002,"855,524"
,2003,"871,589"
,2004,"889,711"
,2005,"911,648"
,2006,"935,396"
,2007,"958,719"
,2008,"981,022"
,2009,"1,002,150"
,2010,"1,023,731"
,2011,"1,046,764"
,2012,"1,069,995"
,2013,"1,092,453"
,2014,"1,114,343"
,2015,"1,134,078"
,2016,"1,151,712"
,2017,"1,169,274"
,2018,"1,186,777"
,2019,"1,204,264"
,2020,"1,222,657"
,2021,"1,242,358"
,2022,"1,261,501"
Western Pacific,,
Cambodia,2000,"8,621,167"
,2001,"8,777,210"
,2002,"8,936,267"
,2003,"9,096,991"
,2004,"9,259,657"
,2005,"9,423,427"
,2006,"9,587,896"
,2007,"9,756,503"
,2008,"9,919,479"
,2009,"10,070,188"
,2010,"10,218,008"
,2011,"10,367,650"
,2012,"10,519,001"
,2013,"10,670,556"
,2014,"10,820,754"
,2015,"10,967,802"
,2016,"11,115,102"
,2017,"11,261,722"
,2018,"11,400,121"
,2019,"11,529,955"
,2020,"11,664,488"
,2021,"11,801,190"
,2022,"11,928,399"
"China1,2,3",2000,"528,671,513"
,2001,"532,285,148"
,2002,"535,708,905"
,2003,"539,032,609"
,2004,"542,354,708"
,2005,"545,730,071"
,2006,"549,159,074"
,2007,"552,683,257"
,2008,"556,302,513"
,2009,"560,049,121"
,2010,"563,840,590"
,2011,"567,564,448"
,2012,"571,523,044"
,2013,"575,512,689"
,2014,"579,314,007"
,2015,"582,879,678"
,2016,"586,298,295"
,2017,"589,805,615"
,2018,"592,646,781"
,2019,"594,651,988"
,2020,"595,934,137"
,2021,"596,337,181"
,2022,"596,334,611"
Lao People’s Democratic Republic,2000,"2,825,868"
,2001,"2,872,102"
,2002,"2,917,056"
,2003,"2,960,225"
,2004,"3,001,384"
,2005,"3,045,510"
,2006,"3,094,226"
,2007,"3,143,530"
,2008,"3,192,709"
,2009,"3,241,656"
,2010,"3,290,302"
,2011,"3,338,645"
,2012,"3,386,764"
,2013,"3,434,603"
,2014,"3,481,804"
,2015,"3,531,738"
,2016,"3,585,824"
,2017,"3,641,268"
,2018,"3,696,990"
,2019,"3,752,690"
,2020,"3,808,546"
,2021,"3,863,524"
,2022,"3,917,856"
"Malaysia1,2",2000,"917,806"
,2001,"941,700"
,2002,"965,697"
,2003,"989,576"
,2004,"1,013,329"
,2005,"1,036,941"
,2006,"1,060,376"
,2007,"1,083,704"
,2008,"1,106,571"
,2009,"1,128,688"
,2010,"1,148,709"
,2011,"1,167,365"
,2012,"1,186,408"
,2013,"1,205,392"
,2014,"1,224,258"
,2015,"1,242,753"
,2016,"1,261,056"
,2017,"1,279,032"
,2018,"1,295,970"
,2019,"1,312,160"
,2020,"1,327,999"
,2021,"1,342,954"
,2022,"1,357,528"
Papua New Guinea,2000,"5,508,297"
,2001,"5,698,489"
,2002,"5,892,596"
,2003,"6,090,980"
,2004,"6,293,166"
,2005,"6,498,818"
,2006,"6,708,217"
,2007,"6,921,066"
,2008,"7,137,988"
,2009,"7,358,890"
,2010,"7,583,269"
,2011,"7,806,637"
,2012,"8,026,545"
,2013,"8,245,627"
,2014,"8,464,153"
,2015,"8,682,174"
,2016,"8,899,169"
,2017,"9,114,796"
,2018,"9,329,227"
,2019,"9,542,486"
,2020,"9,749,640"
,2021,"9,949,437"
,2022,"10,142,619"
Philippines,2000,"45,245,888"
,2001,"46,213,893"
,2002,"47,177,033"
,2003,"48,138,891"
,2004,"49,105,039"
,2005,"50,064,849"
,2006,"51,017,022"
,2007,"51,980,198"
,2008,"52,961,604"
,2009,"53,945,141"
,2010,"54,925,850"
,2011,"55,913,207"
,2012,"56,896,619"
,2013,"57,864,578"
,2014,"58,807,761"
,2015,"59,797,998"
,2016,"60,868,170"
,2017,"61,949,569"
,2018,"63,011,866"
,2019,"64,063,508"
,2020,"65,114,109"
,2021,"66,094,586"
,2022,"67,068,869"
"Republic of Korea1,2",2000,"3,275,201"
,2001,"3,294,535"
,2002,"3,312,446"
,2003,"3,327,781"
,2004,"3,340,909"
,2005,"3,352,270"
,2006,"3,363,454"
,2007,"3,375,442"
,2008,"3,387,903"
,2009,"3,401,161"
,2010,"3,416,912"
,2011,"3,441,891"
,2012,"3,474,392"
,2013,"3,506,875"
,2014,"3,539,063"
,2015,"3,569,608"
,2016,"3,591,698"
,2017,"3,605,814"
,2018,"3,617,383"
,2019,"3,626,267"
,2020,"3,629,128"
,2021,"3,628,109"
,2022,"3,627,106"
Solomon Islands,2000,"425,678"
,2001,"435,991"
,2002,"446,252"
,2003,"456,603"
,2004,"467,067"
,2005,"477,661"
,2006,"488,495"
,2007,"499,572"
,2008,"510,840"
,2009,"522,554"
,2010,"534,990"
,2011,"548,183"
,2012,"562,085"
,2013,"576,541"
,2014,"591,401"
,2015,"606,533"
,2016,"621,820"
,2017,"637,197"
,2018,"652,656"
,2019,"668,243"
,2020,"684,279"
,2021,"700,772"
,2022,"717,030"
Vanuatu2,2000,"192,074"
,2001,"197,034"
,2002,"202,125"
,2003,"207,258"
,2004,"212,422"
,2005,"217,632"
,2006,"222,923"
,2007,"228,345"
,2008,"233,952"
,2009,"239,689"
,2010,"245,453"
,2011,"251,294"
,2012,"257,313"
,2013,"263,534"
,2014,"269,927"
,2015,"276,438"
,2016,"283,218"
,2017,"290,239"
,2018,"297,298"
,2019,"304,404"
,2020,"311,685"
,2021,"319,137"
,2022,"326,740"
"Viet Nam1,2",2000,"58,222,974"
,2001,"58,824,822"
,2002,"59,432,490"
,2003,"60,046,786"
,2004,"60,662,466"
,2005,"61,274,810"
,2006,"61,871,553"
,2007,"62,468,862"
,2008,"63,084,224"
,2009,"63,736,960"
,2010,"64,420,951"
,2011,"65,112,329"
,2012,"65,814,096"
,2013,"66,526,328"
,2014,"67,239,562"
,2015,"67,944,047"
,2016,"68,633,226"
,2017,"69,301,322"
,2018,"69,950,815"
,2019,"70,586,389"
,2020,"71,229,019"
,2021,"71,832,867"
,2022,"72,362,632"
REGIONAL SUMMARY,,
African,2000,"566,541,740"
,2001,"582,446,660"
,2002,"598,937,190"
,2003,"615,967,580"
,2004,"633,618,001"
,2005,"651,866,078"
,2006,"670,719,418"
,2007,"690,210,022"
,2008,"710,329,157"
,2009,"731,052,709"
,2010,"752,483,002"
,2011,"774,632,776"
,2012,"797,177,551"
,2013,"820,127,488"
,2014,"843,365,783"
,2015,"866,950,179"
,2016,"891,196,712"
,2017,"915,840,445"
,2018,"940,840,305"
,2019,"966,465,940"
,2020,"992,736,767"
,2021,"1,019,238,524"
,2022,"1,045,969,921"
Americas,2000,"117,836,707"
,2001,"119,768,650"
,2002,"121,669,122"
,2003,"123,531,350"
,2004,"125,366,683"
,2005,"127,189,449"
,2006,"128,992,583"
,2007,"130,776,090"
,2008,"132,532,821"
,2009,"134,271,205"
,2010,"135,980,052"
,2011,"137,701,987"
,2012,"139,461,541"
,2013,"141,206,274"
,2014,"142,941,664"
,2015,"144,678,549"
,2016,"146,383,431"
,2017,"147,960,368"
,2018,"149,388,109"
,2019,"150,730,495"
,2020,"152,047,141"
,2021,"153,295,165"
,2022,"154,611,011"
Eastern Mediterranean,2000,"342,452,764"
,2001,"351,338,825"
,2002,"360,370,195"
,2003,"369,264,532"
,2004,"377,824,866"
,2005,"386,578,651"
,2006,"396,159,423"
,2007,"406,310,231"
,2008,"416,465,804"
,2009,"426,688,123"
,2010,"436,723,333"
,2011,"446,405,417"
,2012,"455,402,892"
,2013,"463,197,013"
,2014,"470,707,815"
,2015,"478,484,006"
,2016,"486,652,036"
,2017,"495,491,156"
,2018,"505,015,344"
,2019,"514,971,070"
,2020,"525,064,224"
,2021,"535,194,675"
,2022,"545,780,721"
European,2000,"29,069,724"
,2001,"29,228,626"
,2002,"29,403,168"
,2003,"29,606,907"
,2004,"29,848,389"
,2005,"30,117,114"
,2006,"30,412,821"
,2007,"30,719,038"
,2008,"31,036,653"
,2009,"31,392,060"
,2010,"31,776,699"
,2011,"32,177,125"
,2012,"32,601,198"
,2013,"33,053,808"
,2014,"33,536,112"
,2015,"34,022,563"
,2016,"34,499,249"
,2017,"34,947,537"
,2018,"35,358,291"
,2019,"35,758,503"
,2020,"36,166,502"
,2021,"36,567,077"
,2022,"36,950,067"
South-East Asia,2000,"1,291,606,650"
,2001,"1,313,738,917"
,2002,"1,335,824,804"
,2003,"1,357,615,353"
,2004,"1,379,026,502"
,2005,"1,399,938,863"
,2006,"1,420,296,188"
,2007,"1,440,290,118"
,2008,"1,459,943,077"
,2009,"1,479,422,782"
,2010,"1,499,062,999"
,2011,"1,518,811,376"
,2012,"1,538,474,395"
,2013,"1,557,858,279"
,2014,"1,576,643,793"
,2015,"1,594,866,438"
,2016,"1,613,152,827"
,2017,"1,631,141,125"
,2018,"1,648,302,040"
,2019,"1,664,736,744"
,2020,"1,680,217,690"
,2021,"1,693,392,479"
,2022,"1,704,890,367"
Western Pacific,2000,"653,906,466"
,2001,"659,540,924"
,2002,"664,990,867"
,2003,"670,347,700"
,2004,"675,710,147"
,2005,"681,121,989"
,2006,"686,573,236"
,2007,"692,140,479"
,2008,"697,837,783"
,2009,"703,694,048"
,2010,"709,625,034"
,2011,"715,511,649"
,2012,"721,646,267"
,2013,"727,806,723"
,2014,"733,752,690"
,2015,"739,498,769"
,2016,"745,157,578"
,2017,"750,886,574"
,2018,"755,899,107"
,2019,"760,038,090"
,2020,"763,453,030"
,2021,"765,869,757"
,2022,"767,783,390"
Total,2000,"3,001,414,051"
,2001,"3,056,062,602"
,2002,"3,111,195,346"
,2003,"3,166,333,422"
,2004,"3,221,394,588"
,2005,"3,276,812,144"
,2006,"3,333,153,669"
,2007,"3,390,445,978"
,2008,"3,448,145,295"
,2009,"3,506,520,927"
,2010,"3,565,651,119"
,2011,"3,625,240,330"
,2012,"3,684,763,844"
,2013,"3,743,249,585"
,2014,"3,800,947,857"
,2015,"3,858,500,504"
,2016,"3,917,041,833"
,2017,"3,976,267,205"
,2018,"4,034,803,196"
,2019,"4,092,700,842"
,2020,"4,149,685,354"
,2021,"4,203,557,677"
,2022,"4,255,985,477"